case,problem,cores,single_makespan,makespan,pick_makespan,speedup,added_copy_bytes,spill_added_copy_bytes,cache_hit_rate,subgraphs,predicted,params,solve_seconds,eval_seconds
case_057,2,4,59726,16756,16756,3.5645,349394,0,,99,15400.400000000001,"('B', 0.1, 16, 1.0)",1.0,0.6
case_057,2,5,59726,13945,13945,4.283,125038,0,,45,13220.233333333334,"('B', 1.0, 16, 4.0)",1.1,0.6
case_057,3,1,59726,58885,58885,1.0143,4096,4096,0.012022871634711345,41,58890.43575361511,"('C', 0.1, 64, 4.0)",1.2,1.0
case_057,3,2,59726,29066,29066,2.0548,212820,0,0.2538441223654804,89,28982.233333333334,"('C', 0.25, 64, 2.0)",0.9,0.6
case_057,3,3,59726,19766,19766,3.0217,292266,0,0.3344282771542042,138,19514.766666666663,"('C', 0.25, 64, 2.0)",1.0,0.8
case_057,3,4,59726,15148,15148,3.9428,590694,0,0.43978098177047065,272,15321.7,"('C', 0.1, 64, 2.0)",1.2,0.9
case_057,3,5,59726,13573,13573,4.4004,651958,0,0.47770788550741033,304,13160.733333333334,"('C', 0.1, 64, 2.0)",1.0,0.8
case_058,1,1,4539717,4365478,4365478,1.0399,34197504,0,,16,4365447.066666665,"('A', 0.25, 16, 2.0, 16)",17.2,24.4
case_058,1,2,4539717,2193367,2193367,2.0697,38522880,0,,16,2191220.533333333,"('A', inf, 16, 0.0, 8)",19.2,38.6
case_058,1,3,4539717,1495077,1495077,3.0364,47443968,0,,44,1476177.200000002,"('A', 0.25, 16, 2.0, 16)",20.6,27.2
case_058,1,4,4539717,1181774,1181774,3.8414,50950144,262144,,33,1137551.3796227393,"('A', inf, 16, 0.0, 8)",21.8,42.2
case_058,1,5,4539717,1030205,1030205,4.4066,47915008,876544,,39,964027.2524096261,"('A', 0.1, 16, 2.0, 8)",23.8,51.3
case_058,2,1,4539717,4539717,4539717,1.0,28696576,28696576,,43,4439074.847515629,"('B', 0.1, 16, 8.0)",14.3,31.4
case_058,2,2,4539717,2269094,2269094,2.0007,29548544,24141824,,86,2325199.777416855,"('B', 0.1, 16, 8.0)",13.8,20.4
case_058,2,3,4539717,1554831,1554831,2.9197,30400512,21209088,,129,1650297.204528498,"('B', 1.0, 64, 0.0)",14.8,17.9
case_058,2,4,4539717,1139327,1139327,3.9846,32485376,16535552,,255,1317859.97249745,"('B', 0.1, 16, 8.0)",16.5,19.0
case_058,2,5,4539717,946128,946128,4.7982,32505856,13176832,,255,1093732.5960057245,"('B', 0.1, 64, 2.0)",17.6,16.7
case_058,3,1,4539717,4539717,4539717,1.0,28696576,28696576,0.0,43,4439074.847515629,"('C', 0.1, 64, 4.0)",19.4,36.3
case_058,3,2,4539717,2265319,2265319,2.004,29827072,24555520,0.09529160579840432,86,2309390.192820792,"('C', 0.25, 16, 8.0)",14.4,19.9
case_058,3,3,4539717,1554831,1554831,2.9197,30400512,21209088,0.0,129,1602033.0337504107,"('C', 0.1, 64, 4.0)",16.8,17.9
case_058,3,4,4539717,1128466,1128466,4.0229,31293440,16560128,0.42033056065680025,255,1229438.9673513563,"('C', 0.25, 16, 8.0)",17.0,16.8
case_058,3,5,4539717,924837,1004819,4.9087,32505856,13176832,0.33581074008164974,255,1093732.5960057245,p2_plan,19.1,31.7
case_059,1,1,829473,829473,829473,1.0,1691648,1691648,,1,740357.5974472257,"('A', 0.25, 16, 2.0)",3.6,0.0
case_059,1,2,829473,369318,369318,2.246,360448,0,,2,371395.4666666667,"('A', 0.25, 16, 2.0)",3.3,2.7
case_059,1,3,829473,254073,254073,3.2647,1171456,0,,3,256115.46666666667,"('A', 0.25, 16, 4.0)",3.5,2.1
case_059,1,4,829473,185216,185216,4.4784,1081344,0,,4,191453.06666666665,"('A', 0.25, 16, 2.0)",4.0,2.1
case_059,1,5,829473,150782,150782,5.5011,2883584,0,,5,156869.06666666665,"('A', 0.25, 16, 2.0)",4.0,4.0
case_059,2,1,829473,829473,829473,1.0,1691648,1691648,,64,740357.5974472257,"('B', 0.1, 16, 8.0)",1.8,2.0
case_059,2,2,829473,369318,369318,2.246,360448,0,,64,371395.4666666667,"('B', 0.1, 16, 8.0)",1.7,1.5
case_059,2,3,829473,254073,254073,3.2647,1081344,0,,64,256115.46666666667,"('B', 0.1, 16, 8.0)",1.7,1.7
case_059,2,4,829473,185216,185216,4.4784,1081344,0,,64,191453.06666666665,"('B', 0.1, 16, 1.0)",2.1,1.4
case_059,2,5,829473,150782,150782,5.5011,4325376,0,,64,156869.06666666665,"('B', 0.1, 16, 1.0)",2.0,1.7
case_059,3,1,829473,815938,815938,1.0166,1691648,1691648,0.6100443131462334,64,740357.5974472257,"('C', 0.1, 64, 4.0)",1.9,2.0
case_059,3,2,829473,369318,369318,2.246,360448,0,0.0,64,371395.4666666667,"('C', 0.1, 64, 4.0)",2.0,1.3
case_059,3,3,829473,254073,262029,3.2647,1081344,0,0.4166666666666667,64,256115.46666666667,p2_plan,2.2,3.2
case_059,3,4,829473,185216,185216,4.4784,1081344,0,0.0,64,189571.92533333332,"('C', 0.1, 64, 4.0)",2.1,1.7
case_059,3,5,829473,150736,150736,5.5028,3604480,0,0.6975524475524476,64,154987.92533333332,"('C', 0.1, 64, 4.0)",2.2,2.0
case_060,1,1,888789,888789,888789,1.0,2068520,2068520,,1,866129.3828744063,single,5.4,0.0
case_060,1,2,888789,448475,448475,1.9818,4425988,196612,,8,430732.56423191505,"('A', 0.1, 16, 2.0, 4)",5.7,8.4
case_060,1,3,888789,307366,307366,2.8916,5200128,49152,,12,291060.85452719324,"('A', 0.1, 16, 2.0, 4)",6.5,5.5
case_060,1,4,888789,230130,230130,3.8621,4641280,438272,,8,215723.97034010908,"('A', 0.1, 64, 1.0)",6.1,26.5
case_060,1,5,888789,200050,200050,4.4428,4698772,143360,,11,176039.16382662012,"('A', 0.1, 64, 1.0)",6.3,23.7
case_060,2,1,888789,888789,888789,1.0,2068520,2068520,,1,866129.3828744063,single,5.5,2.6
case_060,2,2,888789,450035,450035,1.9749,1756416,763008,,72,430683.3150891724,"('B', 0.1, 16, 8.0)",5.5,3.2
case_060,2,3,888789,310897,310897,2.8588,2429184,442368,,77,291504.21688213234,"('B', 1.0, 16, 4.0)",5.0,2.8
case_060,2,4,888789,221626,221626,4.0103,2990336,8192,,194,206495.8892120831,"('B', 0.1, 64, 8.0)",5.4,3.1
case_060,2,5,888789,179351,179351,4.9556,3968280,8192,,212,166334.93105178516,"('B', 0.1, 64, 2.0)",4.7,2.5
case_060,3,1,888789,887801,887801,1.0011,2068520,2068520,0.4231432279268349,1,866129.3828744063,single,5.1,3.2
case_060,3,2,888789,450075,450075,1.9748,1756416,763008,0.3432131199249626,72,430683.3150891724,p2_plan,5.7,3.0
case_060,3,3,888789,310638,313627,2.8612,2429184,442368,0.41298329119470517,77,291504.21688213234,p2_plan,5.3,5.7
case_060,3,4,888789,221626,221626,4.0103,2990336,8192,0.3735873551106428,194,206495.8892120831,p2_plan,6.2,2.8
case_060,3,5,888789,174101,174101,5.105,4259488,82048,0.49305190470648513,212,165888.30064471258,"('C', 0.1, 64, 2.0)",5.8,2.4
case_061,1,1,77191,77191,77191,1.0,0,0,,1,75452.73333333334,single,1.4,0.0
case_061,1,2,77191,40982,40982,1.8835,27648,0,,2,40828.9,"('A', 1.0, 16, 2.0)",1.2,1.2
case_061,1,3,77191,28451,28451,2.7131,27648,0,,3,28161.9,"('A', 1.0, 16, 2.0)",1.3,1.4
case_061,1,4,77191,22442,22442,3.4396,55296,0,,4,22087.7,"('A', 1.0, 16, 2.0)",1.5,1.7
case_061,1,5,77191,19921,19921,3.8749,126208,0,,8,18474.066666666684,"('A', 1.0, 64, 8.0)",1.1,1.1
case_061,2,1,77191,77191,77191,1.0,0,0,,1,75452.73333333334,single,0.6,0.8
case_061,2,2,77191,39364,39364,1.961,48128,0,,57,39042.96666666667,"('B', 0.25, 64, 8.0)",0.9,0.7
case_061,2,3,77191,27395,27395,2.8177,259860,0,,98,27048.699999999997,"('B', 0.1, 16, 1.0)",0.6,0.6
case_061,2,4,77191,20163,20163,3.8283,372630,0,,119,19430.3,"('B', 0.1, 16, 1.0)",0.8,0.8
case_061,2,5,77191,17450,17450,4.4236,357534,0,,139,16207.133333333333,"('B', 0.1, 16, 8.0)",0.7,1.0
case_061,3,1,77191,77191,77191,1.0,0,0,0.0,1,75452.73333333334,single,0.8,0.8
case_061,3,2,77191,39364,39364,1.961,48128,0,0.06115832224156172,57,39042.96666666667,p2_plan,0.7,0.7
case_061,3,3,77191,27282,27282,2.8294,285968,0,0.13510909514092245,98,27035.36666666667,"('C', 0.1, 16, 1.0)",1.0,0.8
case_061,3,4,77191,19932,19932,3.8727,379030,0,0.16182617324539422,119,19424.166666666664,"('C', 0.1, 16, 1.0)",0.9,0.9
case_061,3,5,77191,16977,16977,4.5468,458684,0,0.1633214831786186,140,15933.0,"('C', 0.1, 16, 1.0)",1.5,0.9
case_062,1,1,2854809,2854809,2854809,1.0,0,0,,1,2854808.0,"('A', 1.0, 16, 2.0)",18.4,0.0
case_062,1,2,2854809,1451033,1451033,1.9674,1927680,0,,3,1451265.6000000003,"('A', 1.0, 64, 8.0)",18.2,382.0
case_062,1,3,2854809,968508,968508,2.9476,1282560,0,,4,968822.4,"('A', 1.0, 64, 8.0)",18.2,264.5
case_062,1,4,2854809,727531,727531,3.924,950784,0,,5,727514.4,"('A', 1.0, 64, 8.0)",17.7,163.8
case_062,1,5,2854809,610912,610912,4.673,3128832,0,,6,610472.0,"('A', 0.25, 16, 2.0)",16.6,117.9
case_062,2,1,2854809,2854809,2854809,1.0,0,0,,1,2854808.0,"('B', 1.0, 64, 0.0)",16.7,10.6
case_062,2,2,2854809,1449796,1449796,1.9691,1668096,706560,,359,1452549.162847955,"('B', 0.1, 64, 8.0)",11.6,18.4
case_062,2,3,2854809,967033,967033,2.9521,1030656,175104,,324,968417.8365107644,"('B', 0.1, 64, 2.0)",12.6,16.7
case_062,2,4,2854809,726246,726246,3.9309,709632,0,,297,726265.6,"('B', 0.1, 64, 8.0)",15.4,18.4
case_062,2,5,2854809,609411,609411,4.6845,2872320,371712,,860,612203.5951329299,"('B', 0.1, 16, 8.0)",21.3,15.4
case_062,3,1,2854809,2854809,2854809,1.0,0,0,0.0,1,2854808.0,"('C', 1.0, 64, 0.0)",17.4,9.9
case_062,3,2,2854809,1449796,1449796,1.9691,1668096,706560,0.0,359,1452549.162847955,"('C', 0.1, 64, 4.0)",16.9,23.0
case_062,3,3,2854809,967033,967033,2.9521,1030656,175104,0.00033108928374351616,324,968417.5585297585,"('C', 0.1, 64, 4.0)",19.6,19.9
case_062,3,4,2854809,726246,726246,3.9309,709632,0,0.0,297,726265.6,"('C', 0.1, 64, 4.0)",20.1,17.9
case_062,3,5,2854809,609411,609411,4.6845,2872320,371712,0.0,860,612203.5951329299,"('C', 0.1, 16, 1.0)",22.4,17.6
case_063,1,1,1070397,1070397,1070397,1.0,0,0,,1,1070396.0,"('A', 1.0, 16, 2.0)",6.8,0.0
case_063,1,2,1070397,544253,544253,1.9667,671232,0,,3,544485.6,"('A', 1.0, 64, 8.0)",6.9,43.4
case_063,1,3,1070397,373377,373377,2.8668,4317696,0,,8,371448.79999999993,"('A', 1.0, 64, 8.0)",7.8,20.5
case_063,1,4,1070397,286411,286411,3.7373,1420800,0,,5,286306.3999999999,"('A', 0.25, 16, 2.0)",7.6,15.1
case_063,1,5,1070397,230320,230320,4.6474,1119744,0,,6,230174.4,"('A', 0.25, 16, 2.0)",8.2,11.2
case_063,2,1,1070397,1070397,1070397,1.0,0,0,,1,1070396.0,"('B', 1.0, 64, 0.0)",6.8,2.6
case_063,2,2,1070397,543016,543016,1.9712,408576,76800,,160,543577.4371616369,"('B', 0.1, 64, 8.0)",6.5,4.3
case_063,2,3,1070397,369455,369455,2.8972,2883072,0,,482,368563.99999999994,"('B', 1.0, 64, 0.0)",6.9,4.6
case_063,2,4,1070397,285534,285534,3.7488,4838400,0,,711,285325.5999999999,"('B', 1.0, 64, 0.0)",7.7,6.6
case_063,2,5,1070397,222383,222383,4.8133,4270080,0,,708,221408.0,"('B', 0.1, 64, 8.0)",6.2,5.3
case_063,3,1,1070397,1070397,1070397,1.0,0,0,0.0,1,1070396.0,"('C', 1.0, 64, 0.0)",5.7,3.6
case_063,3,2,1070397,543016,543016,1.9712,408576,76800,0.0,160,543577.4371616369,"('C', 0.1, 64, 4.0)",5.7,6.6
case_063,3,3,1070397,369455,369455,2.8972,2883072,0,0.0006366723259762309,482,368563.99999999994,"('C', 1.0, 64, 0.0)",7.7,4.7
case_063,3,4,1070397,285534,285534,3.7488,4838400,0,0.001569584931984653,711,285325.5999999999,"('C', 1.0, 64, 0.0)",7.9,4.4
case_063,3,5,1070397,222383,222383,4.8133,4291584,0,0.0005589714924538849,712,221408.0,"('C', 0.1, 64, 4.0)",7.7,5.3
case_064,1,1,19116,19116,19116,1.0,0,0,,1,17652.8,"('A', 0.25, 16, 2.0)",1.3,0.0
case_064,1,2,19116,19116,19116,1.0,0,0,,1,17652.8,prev_n1,1.5,1.0
case_064,1,3,19116,19116,19116,1.0,0,0,,1,17652.8,prev_n2,1.7,1.0
case_064,1,4,19116,17178,17178,1.1128,192980,0,,63,16590.133333333328,"('A', 0.25, 16, 1.0)",2.6,0.8
case_064,1,5,19116,15278,15278,1.2512,203068,0,,88,14670.399999999994,"('A', 0.1, 64, 1.0)",1.5,1.0
case_064,2,1,19116,17918,17918,1.0669,0,0,,46,17652.8,"('B', 0.1, 16, 8.0)",0.9,0.6
case_064,2,2,19116,14506,14506,1.3178,90278,0,,200,13996.73333333333,"('B', 0.1, 16, 1.0)",1.5,0.8
case_064,2,3,19116,12178,12178,1.5697,102348,0,,211,11807.666666666668,"('B', 1.0, 16, 4.0)",1.3,0.7
case_064,2,4,19116,11348,11348,1.6845,115920,0,,305,11186.766666666666,"('B', 1.0, 64, 0.0)",1.4,0.8
case_064,2,5,19116,11281,11281,1.6945,108788,0,,341,11100.999999999996,"('B', 0.1, 64, 2.0)",1.7,0.6
case_064,3,1,19116,17918,17960,1.0669,0,0,0.0,46,17652.8,p2_plan,1.3,1.4
case_064,3,2,19116,14505,14505,1.3179,90278,0,0.09638356677753314,200,13996.73333333333,p2_plan,1.4,0.7
case_064,3,3,19116,12161,12161,1.5719,102348,0,0.2586569495054659,211,11807.666666666668,p2_plan,1.5,0.6
case_064,3,4,19116,11275,11275,1.6954,115888,0,0.22360779286366372,303,11186.733333333334,"('C', 1.0, 64, 0.0)",1.7,0.9
case_064,3,5,19116,11204,11204,1.7062,108788,0,0.1965730996560743,341,11100.999999999996,p2_plan,1.9,0.7
case_065,1,1,53068,53068,53068,1.0,0,0,,1,53055.26666666666,"('A', 0.25, 16, 2.0)",0.8,0.0
case_065,1,2,53068,29034,29034,1.8278,287392,0,,5,22484.3,"('A', 0.1, 64, 1.0)",0.8,0.7
case_065,1,3,53068,18569,18569,2.8579,27936,0,,3,18474.266666666666,"('A', 0.25, 16, 2.0)",0.9,0.8
case_065,1,4,53068,15836,15836,3.3511,73360,0,,7,14050.5,"('A', 0.25, 16, 2.0)",0.8,0.7
case_065,1,5,53068,13041,13041,4.0693,301648,0,,15,11675.466666666667,"('A', 0.25, 16, 4.0)",0.9,0.7
case_065,2,1,53068,53058,53058,1.0002,0,0,,30,53055.26666666666,"('B', 0.1, 16, 8.0)",0.6,0.6
case_065,2,2,53068,20610,20610,2.5749,102040,0,,64,20122.500000000004,"('B', 0.1, 16, 1.0)",0.7,0.5
case_065,2,3,53068,17862,17862,2.971,263528,0,,100,17670.666666666668,"('B', 0.1, 16, 1.0)",0.6,0.6
case_065,2,4,53068,14489,14489,3.6626,304128,0,,100,13704.8,"('B', 0.1, 16, 1.0)",0.7,0.6
case_065,2,5,53068,11606,11606,4.5725,207296,0,,78,9902.666666666666,"('B', 0.25, 16, 2.0)",0.8,0.5
case_065,3,1,53068,53058,53058,1.0002,0,0,0.0,30,53055.26666666666,"('C', 0.1, 64, 4.0)",0.6,0.5
case_065,3,2,53068,20610,20610,2.5749,102040,0,0.030590586993385516,64,20122.500000000004,"('C', 0.1, 16, 1.0)",0.7,0.7
case_065,3,3,53068,17862,17933,2.971,263528,0,0.19548325038685124,100,17670.666666666668,p2_plan,0.7,1.3
case_065,3,4,53068,14111,14111,3.7608,289776,0,0.18838272057067337,100,13635.8,"('C', 0.1, 64, 4.0)",0.8,0.6
case_065,3,5,53068,10996,10996,4.8261,237000,0,0.12167198911196705,78,9883.966666666667,"('C', 0.25, 64, 2.0)",0.8,0.5
case_066,1,1,359070,359070,359070,1.0,0,0,,1,349972.43333333335,"('A', 0.1, 64, 1.0)",6.4,0.0
case_066,1,2,359070,207933,207933,1.7269,1037556,0,,14,190958.9666666667,"('A', 1.0, 64, 8.0)",6.8,12.0
case_066,1,3,359070,139562,139562,2.5728,2143532,0,,46,134287.23333333328,"('A', 1.0, 64, 8.0)",6.9,11.5
case_066,1,4,359070,135619,135619,2.6476,4292992,0,,177,120266.20000000011,"('A', 1.0, 64, 8.0)",8.2,7.1
case_066,1,5,359070,135619,144153,2.6476,4292992,0,,177,120266.20000000011,prev_n4,11.8,7.3
case_066,2,1,359070,354528,354528,1.0128,0,0,,45,349972.43333333335,"('B', 0.1, 64, 8.0)",6.4,4.2
case_066,2,2,359070,176207,176207,2.0378,1295340,0,,1131,168751.3,"('B', 0.1, 16, 8.0)",5.7,3.2
case_066,2,3,359070,122831,122831,2.9233,2112376,0,,1505,117672.76666666668,"('B', 0.1, 64, 8.0)",6.6,4.4
case_066,2,4,359070,104070,104070,3.4503,2559268,0,,1546,93394.76666666674,"('B', 0.1, 64, 8.0)",7.9,4.1
case_066,2,5,359070,94694,94694,3.7919,2892032,0,,1561,81092.56666666691,"('B', 1.0, 16, 4.0)",8.6,4.9
case_066,3,1,359070,354528,354528,1.0128,0,0,0.0,45,349972.43333333335,"('C', 0.1, 64, 4.0)",6.4,3.5
case_066,3,2,359070,175955,175955,2.0407,1295340,0,0.12938914538898572,1131,168751.3,p2_plan,6.9,3.6
case_066,3,3,359070,122355,123766,2.9347,2112376,0,0.16525158575634347,1505,117672.76666666668,p2_plan,6.6,6.9
case_066,3,4,359070,102743,102743,3.4948,3394404,0,0.2361925547267221,1629,91152.96933333334,"('C', 0.1, 64, 2.0)",7.6,3.3
case_066,3,5,359070,90439,90439,3.9703,3283952,0,0.23971461319363788,1590,75026.09466666667,"('C', 0.1, 64, 4.0)",8.1,3.8
case_067,1,1,63834834,64025548,64025548,0.997,258865152,206762752,,15,61464157.9284578,"('A', 0.25, 16, 2.0, 16)",9.1,6.4
case_067,1,2,63834834,34063812,34063812,1.874,254678272,169081472,,24,31499494.32477368,"('A', 0.25, 16, 2.0, 16)",8.3,5.6
case_067,1,3,63834834,23874179,23874179,2.6738,249943680,119687680,,36,21249700.312677428,"('A', 0.25, 16, 2.0, 16)",9.0,4.9
case_067,1,4,63834834,18724258,18724258,3.4092,249943680,119687680,,36,16299194.604584066,"('A', 0.25, 16, 2.0, 16)",9.4,4.9
case_067,1,5,63834834,15967384,15967384,3.9978,260512000,0,,71,12955479.999999993,"('A', 0.25, 16, 2.0, 16)",9.5,5.4
case_067,2,1,63834834,63834834,63834834,1.0,264449408,264449408,,71,61516407.74529237,"('B', 0.1, 16, 8.0)",5.8,9.4
case_067,2,2,63834834,33768704,33768704,1.8904,264024576,260302976,,71,31751009.93424967,"('B', 0.1, 16, 8.0)",4.9,8.9
case_067,2,3,63834834,23568859,23568859,2.7084,263599744,256156544,,71,21837361.874444168,"('B', 0.1, 16, 8.0)",6.9,5.5
case_067,2,4,63834834,18473155,18473155,3.4555,263174912,252010112,,71,17070982.759998176,"('B', 0.1, 16, 8.0)",6.6,4.4
case_067,2,5,63834834,15931687,15931687,4.0068,262750080,247863680,,71,14635581.115795573,"('B', 0.1, 16, 8.0)",6.7,5.8
case_067,3,1,63834834,63834834,63834834,1.0,264449408,264449408,0.0,71,61516407.74529237,"('C', 0.1, 64, 4.0)",6.6,10.1
case_067,3,2,63834834,33768704,33768704,1.8904,264024576,260302976,0.0,71,31751009.93424967,"('C', 0.1, 64, 4.0)",7.6,6.2
case_067,3,3,63834834,23568859,23568859,2.7084,263599744,256156544,0.0,71,21837361.874444168,"('C', 0.1, 64, 4.0)",7.7,6.6
case_067,3,4,63834834,18473155,18473155,3.4555,263174912,252010112,0.0,71,17070982.759998176,"('C', 0.1, 64, 4.0)",5.5,5.6
case_067,3,5,63834834,15931687,15931687,4.0068,262750080,247863680,0.0,71,14635581.115795573,"('C', 0.1, 64, 4.0)",5.7,5.3
case_068,1,1,362095,362095,362095,1.0,0,0,,1,353301.26666666666,"('A', 0.25, 16, 2.0)",6.0,0.0
case_068,1,2,362095,211130,211130,1.715,2472468,0,,75,201076.0000000003,"('A', 0.25, 16, 2.0)",6.2,5.4
case_068,1,3,362095,176895,176895,2.0469,3856330,0,,143,165085.9,"('A', 1.0, 16, 0.0)",8.4,5.6
case_068,1,4,362095,145679,145679,2.4856,3565168,0,,199,130730.4,"('A', 0.25, 16, 2.0)",8.2,6.2
case_068,1,5,362095,145679,151357,2.4856,3565168,0,,199,130730.4,prev_n4,7.7,6.0
case_068,2,1,362095,357195,357195,1.0137,0,0,,45,353301.26666666666,"('B', 0.1, 16, 8.0)",5.8,3.3
case_068,2,2,362095,184720,184720,1.9602,1555054,0,,949,177891.33333333334,"('B', 0.1, 64, 2.0)",5.9,3.1
case_068,2,3,362095,144347,144347,2.5085,2819612,0,,1314,126411.1000000001,"('B', 0.1, 64, 2.0)",6.8,3.6
case_068,2,4,362095,115755,115755,3.1281,2863402,0,,1029,106229.6,"('B', 0.25, 16, 2.0)",6.7,3.2
case_068,2,5,362095,115755,120114,3.1281,2863402,0,,1029,106229.6,prev_n4,6.7,2.8
case_068,3,1,362095,357195,357195,1.0137,0,0,0.0,45,353301.26666666666,"('C', 0.1, 64, 4.0)",5.8,2.5
case_068,3,2,362095,184382,184382,1.9638,1555054,0,0.1683178999121384,949,177891.33333333334,p2_plan,5.5,3.6
case_068,3,3,362095,136125,136125,2.66,2527932,0,0.1644141983106598,1238,126151.1666666667,"('C', 0.1, 64, 4.0)",6.3,3.0
case_068,3,4,362095,112095,112095,3.2303,3006186,0,0.14043268138639775,1019,102265.60000000002,"('C', 0.1, 16, 1.0)",6.5,2.6
case_068,3,5,362095,110483,110483,3.2774,3246584,0,0.12801781311830887,1293,95359.16133333335,"('C', 0.1, 64, 2.0)",7.0,3.1
case_069,1,1,25144,25144,25144,1.0,0,0,,1,21206.666666666664,"('A', 0.1, 64, 1.0)",1.5,0.0
case_069,1,2,25144,22330,22330,1.126,669484,0,,22,19315.133333333317,"('A', 0.1, 64, 1.0)",2.0,0.9
case_069,1,3,25144,22330,22413,1.126,669484,0,,22,19315.133333333317,prev_n2,1.8,1.2
case_069,1,4,25144,20896,20896,1.2033,668924,0,,54,16418.666666666668,"('A', 1.0, 64, 8.0)",2.4,1.3
case_069,1,5,25144,19144,19144,1.3134,673634,0,,55,14269.066666666668,"('A', 0.25, 16, 4.0)",2.3,1.0
case_069,2,1,25144,21127,21127,1.1901,0,0,,47,21206.666666666664,"('B', 0.1, 64, 8.0)",1.7,0.6
case_069,2,2,25144,13136,13136,1.9141,290118,0,,266,12718.333333333334,"('B', 1.0, 64, 0.0)",1.4,0.8
case_069,2,3,25144,10833,10833,2.3211,303980,0,,300,10215.200000000004,"('B', 0.25, 16, 2.0)",1.5,0.8
case_069,2,4,25144,10833,10833,2.3211,352242,0,,311,10083.266666666668,"('B', 1.0, 16, 4.0)",1.7,0.9
case_069,2,5,25144,10833,11324,2.3211,352242,0,,311,10083.266666666668,prev_n4,2.1,1.3
case_069,3,1,25144,21127,21127,1.1901,0,0,0.0,47,21206.666666666664,"('C', 0.1, 64, 4.0)",1.3,0.5
case_069,3,2,25144,13022,13177,1.9309,290118,0,0.1986879682132362,266,12718.333333333334,p2_plan,1.2,1.6
case_069,3,3,25144,10458,10458,2.4043,303980,0,0.2328043031628779,300,10215.200000000004,p2_plan,2.0,0.9
case_069,3,4,25144,10364,10364,2.4261,488626,0,0.37286240220892775,330,9584.045333333333,"('C', 0.1, 64, 2.0)",1.9,0.9
case_069,3,5,25144,10364,10364,2.4261,488626,0,0.37286240220892775,330,9584.045333333333,prev_n4,2.0,1.1
case_070,1,1,117300,117300,117300,1.0,0,0,,1,111804.16666666667,"('A', 0.25, 16, 2.0)",0.8,0.0
case_070,1,2,117300,60488,60488,1.9392,567812,0,,8,55201.066666666666,"('A', 0.1, 16, 2.0, 4)",1.0,0.9
case_070,1,3,117300,40034,40034,2.93,189952,0,,3,38498.5,"('A', 1.0, 64, 8.0)",0.9,1.0
case_070,1,4,117300,36016,36016,3.2569,540684,0,,13,29537.466666666664,"('A', 0.25, 16, 4.0)",1.2,1.0
case_070,1,5,117300,27041,27041,4.3379,435200,0,,5,24638.166666666664,"('A', 1.0, 16, 2.0)",1.2,1.2
case_070,2,1,117300,111806,111806,1.0491,0,0,,33,111804.16666666667,"('B', 0.1, 16, 8.0)",0.7,0.7
case_070,2,2,117300,55039,55039,2.1312,222720,0,,62,55002.166666666664,"('B', 0.1, 16, 8.0)",1.0,0.8
case_070,2,3,117300,40863,40863,2.8706,584236,0,,134,36803.433333333334,"('B', 0.1, 64, 8.0)",0.8,0.8
case_070,2,4,117300,31786,31786,3.6903,834108,0,,126,28852.63333333333,"('B', 0.1, 16, 1.0)",1.2,1.5
case_070,2,5,117300,25959,25959,4.5187,435200,0,,38,24638.166666666664,"('B', 1.0, 64, 0.0)",1.2,0.8
case_070,3,1,117300,111806,111806,1.0491,0,0,0.0,33,111804.16666666667,"('C', 0.1, 64, 4.0)",1.3,0.7
case_070,3,2,117300,55039,55039,2.1312,222720,0,0.11381059847623573,62,55002.166666666664,p2_plan,1.0,1.1
case_070,3,3,117300,37231,37231,3.1506,739372,0,0.25757120995628907,139,36577.164000000004,"('C', 0.1, 64, 2.0)",1.2,0.8
case_070,3,4,117300,30328,30328,3.8677,667202,0,0.4195231950794194,126,28223.604,"('C', 0.1, 16, 1.0)",1.2,0.7
case_070,3,5,117300,25935,25935,4.5228,435200,0,0.11915916814999684,38,24371.166666666664,"('C', 1.0, 64, 0.0)",1.9,0.7
case_071,1,1,18919,18919,18919,1.0,0,0,,1,16733.06666666667,"('A', 0.1, 64, 1.0)",0.9,0.0
case_071,1,2,18919,18178,18178,1.0408,493628,0,,20,15643.533333333331,"('A', 0.1, 64, 1.0)",1.8,0.8
case_071,1,3,18919,17246,17246,1.097,503164,0,,28,14048.866666666667,"('A', 0.25, 16, 4.0)",1.4,1.2
case_071,1,4,18919,17246,17246,1.097,503164,0,,28,14048.866666666667,prev_n3,1.4,0.8
case_071,1,5,18919,16831,16831,1.1241,562560,0,,54,13177.533333333335,"('A', 0.25, 16, 2.0)",1.6,0.9
case_071,2,1,18919,16326,16326,1.1588,0,0,,46,16733.06666666667,"('B', 0.1, 64, 8.0)",1.0,0.5
case_071,2,2,18919,10376,10376,1.8233,165638,0,,214,10428.066666666668,"('B', 0.1, 64, 8.0)",0.8,0.4
case_071,2,3,18919,8999,8999,2.1023,216652,0,,210,8815.000000000002,"('B', 1.0, 16, 4.0)",1.2,0.7
case_071,2,4,18919,8999,9323,2.1023,216652,0,,210,8815.000000000002,prev_n3,0.9,0.7
case_071,2,5,18919,8999,9490,2.1023,216652,0,,210,8815.000000000002,prev_n4,1.2,0.7
case_071,3,1,18919,16326,16326,1.1588,0,0,0.0,46,16733.06666666667,"('C', 0.1, 64, 4.0)",0.9,0.4
case_071,3,2,18919,10326,10326,1.8322,165638,0,0.15037415030750775,214,10428.066666666668,p2_plan,0.9,0.7
